NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV001011,twenty-third (23rd),twenty-third (23rd),第二十三（的）,twenty-third (23rd),[ˌtwenti ˈθɜːd],[ˌtwenti ˈθɜːrd],第二十三（的）,第二十三（的）,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001012,thirtieth (30th),thirtieth (30th),第三十（的）,thirtieth (30th),[ˈθɜːtiəθ],[ˈθɜːrtiəθ],第三十（的）,第三十（的）,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001013,other,other,其他,other,[ˈʌðə(r)],[ˈʌðər],其他,其他,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001014,show,show,展览,show,[ʃəʊ],[ʃoʊ],展览,展览 | 演出,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下|renjiao_start3::pre-2024-revision::6年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下 source::renjiao_start3::grade::6 source::renjiao_start3::grade::6::下
KV001015,festival,festival,节日,festival,[ˈfestɪv(ə)l],[ˈfestɪvl],节日,节日,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001016,kitten,kitten,小猫,kitten,[ˈkɪt(ə)n],[ˈkɪt(ə)n],小猫,小猫,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001017,diary,diary,日记,diary,[ˈdaɪəri],[ˈdaɪəri],日记,日记,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001018,still,still,仍然；依旧；还是,still,[stɪl],[stɪl],仍然；依旧；还是,仍然；依旧；还是,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001019,noise,noise,声音；响声；噪音,noise,[nɔɪz],[nɔɪz],声音；响声；噪音,声音；响声；噪音,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001020,fur,fur,（某些动物的）浓密的软毛,fur,[fɜː(r)],[fɜːr],（某些动物的）浓密的软毛,（某些动物的）浓密的软毛,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001021,open,open,开着的,open,[ˈəʊpən],[ˈoʊpən],开着的,开着的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001022,yours,yours,你（们）的,yours,[jɔːz],[jərz; jɔːrz; jʊrz],你（们）的,你（们）的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001023,hers,hers,她的,hers,[hɜːz],[hɜːrz; ɜːrz],她的,她的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001024,theirs,theirs,他们的；她们的；它们的,theirs,[ðeəz],[ðerz],他们的；她们的；它们的,他们的；她们的；它们的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001025,ours,ours,我们的,ours,[ˈaʊəz],[ˈaʊərz],我们的,我们的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001026,each,each,每一；各个,each,[iːtʃ],[iːtʃ],每一；各个,每一；各个,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001027,each other,each other,相互,each other,[ˌiːtʃ ˈʌðə(r)],[ˌiːtʃ ˈʌðər],相互,相互,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001028,like,like,像……那样,like,[laɪk],[laɪk],像……那样,像……那样,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001031,keep,keep,保持某种状态,keep,[kiːp],[kiːp],保持某种状态,保持某种状态,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001032,keep to the right,keep to the right,靠右,keep to the right,[ˌkiːp tə ðə ˈraɪt],[ˌkiːp tə ðə ˈraɪt],靠右,靠右,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001033,keep your desk clean,keep your desk clean,保持你的课桌干净,keep your desk clean,[ˌkiːp jə(r) desk ˈkliːn],[ˌkiːp jʊr desk ˈkliːn],保持你的课桌干净,保持你的课桌干净,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001034,talk quietly,talk quietly,小声讲话,talk quietly,[ˌtɔːk ˈkwaɪətli],[ˌtɔːk ˈkwaɪətli],小声讲话,小声讲话,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001035,turn,turn,顺序,turn,[tɜːn],[tɜːrn],顺序,顺序,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001036,take turns,take turns,按顺序来,take turns,[ˌteɪk ˈtɜːnz],[ˌteɪk ˈtɜːrnz],按顺序来,按顺序来,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001037,bamboo,bamboo,竹子,bamboo,[ˌbæmˈbuː],[ˌbæmˈbuː],竹子,竹子 | 竹；竹子,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下|renjiao_start3::2024-revision::6年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下 source::renjiao_start3::grade::6 source::renjiao_start3::grade::6::上
KV001038,its,its,它的,its,[ɪts],[ɪts],它的,它的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001039,show,show,给人看,show,[ʃəʊ],[ʃoʊ],给人看,给人看,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001040,anything,anything,任何事物,anything,[ˈeniθɪŋ],[ˈeniθɪŋ],任何事物,任何事物,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001041,exhibition,exhibition,展览,exhibition,[ˌeksɪˈbɪʃ(ə)n],[ˌeksɪˈbɪʃn],展览,展览,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001042,have a look,have a look,看一看,have a look,[ˌhæv ə ˈlʊk],[ˌhæv ə ˈlʊk],看一看,看一看,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001043,sushi,sushi,寿司,sushi,[ˈsuːʃi],[ˈsuːʃi],寿司,寿司,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001044,Canadian,canadian,加拿大的,Canadian,[kəˈneɪdiən],[kəˈneɪdiən],加拿大的,加拿大的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001045,Spanish,spanish,西班牙的,Spanish,[ˈspænɪʃ],[ˈspænɪʃ],西班牙的,西班牙的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001046,climb,climb,攀登；爬,climb,[klaɪm],[klaɪm],攀登；爬,攀登；爬,renjiao_start3,2024-revision::6年级上,6,上,renjiao_start3,renjiao_start3::2024-revision::6年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::6 source::renjiao_start3::grade::6::上
